category,header,link
ผลิตภัณฑ์สุขภาพ,ข่าวปลอม อย่าแชร์! ผลิตภัณฑ์ บี ลองแกน สเปรย์พ่นช่องคอ ดักจับไวรัสทุกชนิด,https://www.antifakenewscenter.com/%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%9b%e0%b8%a5%e0%b8%ad%e0%b8%a1-%e0%b8%ad%e0%b8%a2%e0%b9%88%e0%b8%b2%e0%b9%81%e0%b8%8a%e0%b8%a3%e0%b9%8c-%e0%b8%9c%e0%b8%a5%e0%b8%b4%e0%b8%95%e0%b8%a0%e0%b8%b1%e0%b8%93%e0%b8%91%e0%b9%8c-%e0%b8%9a%e0%b8%b5-%e0%b8%a5%e0%b8%ad%e0%b8%87%e0%b9%81%e0%b8%81%e0%b8%99-%e0%b8%aa%e0%b9%80%e0%b8%9b%e0%b8%a3%e0%b8%a2%e0%b9%8c%e0%b8%9e%e0%b9%88%e0%b8%99%e0%b8%8a%e0%b9%88%e0%b8%ad%e0%b8%87%e0%b8%84%e0%b8%ad-%e0%b8%94%e0%b8%b1%e0%b8%81%e0%b8%88%e0%b8%b1%e0%b8%9a%e0%b9%84%e0%b8%a7%e0%b8%a3%e0%b8%b1%e0%b8%aa%e0%b8%97%e0%b8%b8%e0%b8%81%e0%b8%8a%e0%b8%99%e0%b8%b4%e0%b8%94/
ความสงบและความมั่นคง,ข่าวปลอม อย่าแชร์! กองทัพบก ประกาศแจ้งเตือนล่วงหน้า ก่อนประกาศใช้กฎอัยการศึกในพื้นที่ กทม.,https://www.antifakenewscenter.com/%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%9b%e0%b8%a5%e0%b8%ad%e0%b8%a1-%e0%b8%ad%e0%b8%a2%e0%b9%88%e0%b8%b2%e0%b9%81%e0%b8%8a%e0%b8%a3%e0%b9%8c-%e0%b8%81%e0%b8%ad%e0%b8%87%e0%b8%97%e0%b8%b1%e0%b8%9e%e0%b8%9a%e0%b8%81-%e0%b8%9b%e0%b8%a3%e0%b8%b0%e0%b8%81%e0%b8%b2%e0%b8%a8%e0%b9%81%e0%b8%88%e0%b9%89%e0%b8%87%e0%b9%80%e0%b8%95%e0%b8%b7%e0%b8%ad%e0%b8%99%e0%b8%a5%e0%b9%88%e0%b8%a7%e0%b8%87%e0%b8%ab%e0%b8%99%e0%b9%89%e0%b8%b2-%e0%b8%81%e0%b9%88%e0%b8%ad%e0%b8%99%e0%b8%9b%e0%b8%a3%e0%b8%b0%e0%b8%81%e0%b8%b2%e0%b8%a8%e0%b9%83%e0%b8%8a%e0%b9%89%e0%b8%81%e0%b8%8e%e0%b8%ad%e0%b8%b1%e0%b8%a2%e0%b8%81%e0%b8%b2%e0%b8%a3%e0%b8%a8%e0%b8%b6%e0%b8%81%e0%b9%83%e0%b8%99%e0%b8%9e%e0%b8%b7%e0%b9%89%e0%b8%99%e0%b8%97%e0%b8%b5%e0%b9%88-%e0%b8%81%e0%b8%97%e0%b8%a1/
ผลิตภัณฑ์สุขภาพ,ข่าวปลอม อย่าแชร์! ใบกระท่อม สามารถต้านโควิด-19 ได้,https://www.antifakenewscenter.com/%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%9b%e0%b8%a5%e0%b8%ad%e0%b8%a1-%e0%b8%ad%e0%b8%a2%e0%b9%88%e0%b8%b2%e0%b9%81%e0%b8%8a%e0%b8%a3%e0%b9%8c-%e0%b9%83%e0%b8%9a%e0%b8%81%e0%b8%a3%e0%b8%b0%e0%b8%97%e0%b9%88%e0%b8%ad%e0%b8%a1-%e0%b8%aa%e0%b8%b2%e0%b8%a1%e0%b8%b2%e0%b8%a3%e0%b8%96%e0%b8%95%e0%b9%89%e0%b8%b2%e0%b8%99%e0%b9%82%e0%b8%84%e0%b8%a7%e0%b8%b4%e0%b8%94-19-%e0%b9%84%e0%b8%94%e0%b9%89/
ผลิตภัณฑ์สุขภาพ,ข่าวปลอม อย่าแชร์! พบพนักงาน Mk โลตัส สาขารังษิณา จ.อุดรธานี ติดเชื้อโควิด-19,https://www.antifakenewscenter.com/%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%9b%e0%b8%a5%e0%b8%ad%e0%b8%a1-%e0%b8%ad%e0%b8%a2%e0%b9%88%e0%b8%b2%e0%b9%81%e0%b8%8a%e0%b8%a3%e0%b9%8c-%e0%b8%9e%e0%b8%9a%e0%b8%9e%e0%b8%99%e0%b8%b1%e0%b8%81%e0%b8%87%e0%b8%b2%e0%b8%99-mk-%e0%b9%82%e0%b8%a5%e0%b8%95%e0%b8%b1%e0%b8%aa-%e0%b8%aa%e0%b8%b2%e0%b8%82%e0%b8%b2%e0%b8%a3%e0%b8%b1%e0%b8%87%e0%b8%a9%e0%b8%b4%e0%b8%93%e0%b8%b2-%e0%b8%88-%e0%b8%ad%e0%b8%b8%e0%b8%94%e0%b8%a3%e0%b8%98%e0%b8%b2%e0%b8%99%e0%b8%b5-%e0%b8%95%e0%b8%b4%e0%b8%94%e0%b9%80%e0%b8%8a%e0%b8%b7%e0%b9%89%e0%b8%ad%e0%b9%82%e0%b8%84%e0%b8%a7%e0%b8%b4%e0%b8%94-19/
ผลิตภัณฑ์สุขภาพ,ข่าวบิดเบือน ผู้ติดเชื้อโควิด-19 ทุกคนจะไม่สามารถกลั้นหายใจได้,https://www.antifakenewscenter.com/%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%9a%e0%b8%b4%e0%b8%94%e0%b9%80%e0%b8%9a%e0%b8%b7%e0%b8%ad%e0%b8%99-%e0%b8%9c%e0%b8%b9%e0%b9%89%e0%b8%95%e0%b8%b4%e0%b8%94%e0%b9%80%e0%b8%8a%e0%b8%b7%e0%b9%89%e0%b8%ad%e0%b9%82%e0%b8%84%e0%b8%a7%e0%b8%b4%e0%b8%94-19-%e0%b8%97%e0%b8%b8%e0%b8%81%e0%b8%84%e0%b8%99%e0%b8%88%e0%b8%b0%e0%b9%84%e0%b8%a1%e0%b9%88%e0%b8%aa%e0%b8%b2%e0%b8%a1%e0%b8%b2%e0%b8%a3%e0%b8%96%e0%b8%81%e0%b8%a5%e0%b8%b1%e0%b9%89%e0%b8%99%e0%b8%ab%e0%b8%b2%e0%b8%a2%e0%b9%83%e0%b8%88%e0%b9%84%e0%b8%94%e0%b9%89/
นโยบายรัฐบาล-ข่าวสาร,ข่าวปลอม อย่าแชร์! คณะกรรมกรรมการสลากฯ พิจารณาเลื่อนออกรางวัลงวดวันที่ 1 ส.ค. 64,https://www.antifakenewscenter.com/%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%9b%e0%b8%a5%e0%b8%ad%e0%b8%a1-%e0%b8%ad%e0%b8%a2%e0%b9%88%e0%b8%b2%e0%b9%81%e0%b8%8a%e0%b8%a3%e0%b9%8c-%e0%b8%84%e0%b8%93%e0%b8%b0%e0%b8%81%e0%b8%a3%e0%b8%a3%e0%b8%a1%e0%b8%81%e0%b8%a3%e0%b8%a3%e0%b8%a1%e0%b8%81%e0%b8%b2%e0%b8%a3%e0%b8%aa%e0%b8%a5%e0%b8%b2%e0%b8%81%e0%b8%af-%e0%b8%9e%e0%b8%b4%e0%b8%88%e0%b8%b2%e0%b8%a3%e0%b8%93%e0%b8%b2%e0%b9%80%e0%b8%a5%e0%b8%b7%e0%b9%88%e0%b8%ad%e0%b8%99%e0%b8%ad%e0%b8%ad%e0%b8%81%e0%b8%a3%e0%b8%b2%e0%b8%87%e0%b8%a7%e0%b8%b1%e0%b8%a5%e0%b8%87%e0%b8%a7%e0%b8%94%e0%b8%a7%e0%b8%b1%e0%b8%99%e0%b8%97%e0%b8%b5%e0%b9%88-1-%e0%b8%aa-%e0%b8%84-64/
นโยบายรัฐบาล-ข่าวสาร,ข่าวปลอม อย่าแชร์! รัฐสั่งปิดข้อมูล คนงานบริษัท บีฟู้ดส์ โปรดักส์ อินเตอร์เนชั่นเนล จำกัด จ.ลพบุรี ติดโควิด-19 หลายพันคน,https://www.antifakenewscenter.com/%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%9b%e0%b8%a5%e0%b8%ad%e0%b8%a1-%e0%b8%ad%e0%b8%a2%e0%b9%88%e0%b8%b2%e0%b9%81%e0%b8%8a%e0%b8%a3%e0%b9%8c-%e0%b8%a3%e0%b8%b1%e0%b8%90%e0%b8%aa%e0%b8%b1%e0%b9%88%e0%b8%87%e0%b8%9b%e0%b8%b4%e0%b8%94%e0%b8%82%e0%b9%89%e0%b8%ad%e0%b8%a1%e0%b8%b9%e0%b8%a5-%e0%b8%84%e0%b8%99%e0%b8%87%e0%b8%b2%e0%b8%99%e0%b8%9a%e0%b8%a3%e0%b8%b4%e0%b8%a9%e0%b8%b1%e0%b8%97-%e0%b8%9a%e0%b8%b5%e0%b8%9f%e0%b8%b9%e0%b9%89%e0%b8%94%e0%b8%aa%e0%b9%8c-%e0%b9%82%e0%b8%9b%e0%b8%a3%e0%b8%94%e0%b8%b1%e0%b8%81%e0%b8%aa%e0%b9%8c-%e0%b8%ad%e0%b8%b4%e0%b8%99%e0%b9%80%e0%b8%95%e0%b8%ad%e0%b8%a3%e0%b9%8c%e0%b9%80%e0%b8%99%e0%b8%8a%e0%b8%b1%e0%b9%88%e0%b8%99%e0%b9%80%e0%b8%99%e0%b8%a5-%e0%b8%88%e0%b8%b3%e0%b8%81%e0%b8%b1%e0%b8%94-%e0%b8%88-%e0%b8%a5%e0%b8%9e%e0%b8%9a%e0%b8%b8%e0%b8%a3%e0%b8%b5-%e0%b8%95%e0%b8%b4%e0%b8%94%e0%b9%82%e0%b8%84%e0%b8%a7%e0%b8%b4%e0%b8%94-19-%e0%b8%ab%e0%b8%a5%e0%b8%b2%e0%b8%a2%e0%b8%9e%e0%b8%b1%e0%b8%99%e0%b8%84%e0%b8%99/
ผลิตภัณฑ์สุขภาพ,ข่าวปลอม อย่าแชร์! วิธีไอบีบหัวใจ ช่วยแก้ไขอาการเจ็บหน้าอก กระตุ้นระบบหมุนเวียนของโลหิต ให้จังหวะเต้นของหัวใจเป็นปกติ,https://www.antifakenewscenter.com/%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%9b%e0%b8%a5%e0%b8%ad%e0%b8%a1-%e0%b8%ad%e0%b8%a2%e0%b9%88%e0%b8%b2%e0%b9%81%e0%b8%8a%e0%b8%a3%e0%b9%8c-%e0%b8%a7%e0%b8%b4%e0%b8%98%e0%b8%b5%e0%b9%84%e0%b8%ad%e0%b8%9a%e0%b8%b5%e0%b8%9a%e0%b8%ab%e0%b8%b1%e0%b8%a7%e0%b9%83%e0%b8%88-%e0%b8%8a%e0%b9%88%e0%b8%a7%e0%b8%a2%e0%b9%81%e0%b8%81%e0%b9%89%e0%b9%84%e0%b8%82%e0%b8%ad%e0%b8%b2%e0%b8%81%e0%b8%b2%e0%b8%a3%e0%b9%80%e0%b8%88%e0%b9%87%e0%b8%9a%e0%b8%ab%e0%b8%99%e0%b9%89%e0%b8%b2%e0%b8%ad%e0%b8%81-%e0%b8%81%e0%b8%a3%e0%b8%b0%e0%b8%95%e0%b8%b8%e0%b9%89%e0%b8%99%e0%b8%a3%e0%b8%b0%e0%b8%9a%e0%b8%9a%e0%b8%ab%e0%b8%a1%e0%b8%b8%e0%b8%99%e0%b9%80%e0%b8%a7%e0%b8%b5%e0%b8%a2%e0%b8%99%e0%b8%82%e0%b8%ad%e0%b8%87%e0%b9%82%e0%b8%a5%e0%b8%ab%e0%b8%b4%e0%b8%95-%e0%b9%83%e0%b8%ab%e0%b9%89%e0%b8%88%e0%b8%b1%e0%b8%87%e0%b8%ab%e0%b8%a7%e0%b8%b0%e0%b9%80%e0%b8%95%e0%b9%89%e0%b8%99%e0%b8%82%e0%b8%ad%e0%b8%87%e0%b8%ab%e0%b8%b1%e0%b8%a7%e0%b9%83%e0%b8%88%e0%b9%80%e0%b8%9b%e0%b9%87%e0%b8%99%e0%b8%9b%e0%b8%81%e0%b8%95%e0%b8%b4/
นโยบายรัฐบาล-ข่าวสาร,ข่าวปลอม อย่าแชร์! ตำรวจ สภ.พุทธมณฑล ติดเชื้อโควิด-19 ทั้งโรงพัก,https://www.antifakenewscenter.com/%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%9b%e0%b8%a5%e0%b8%ad%e0%b8%a1-%e0%b8%ad%e0%b8%a2%e0%b9%88%e0%b8%b2%e0%b9%81%e0%b8%8a%e0%b8%a3%e0%b9%8c-%e0%b8%95%e0%b8%b3%e0%b8%a3%e0%b8%a7%e0%b8%88-%e0%b8%aa%e0%b8%a0-%e0%b8%9e%e0%b8%b8%e0%b8%97%e0%b8%98%e0%b8%a1%e0%b8%93%e0%b8%91%e0%b8%a5-%e0%b8%95%e0%b8%b4%e0%b8%94%e0%b9%80%e0%b8%8a%e0%b8%b7%e0%b9%89%e0%b8%ad%e0%b9%82%e0%b8%84%e0%b8%a7%e0%b8%b4%e0%b8%94-19-%e0%b8%97%e0%b8%b1%e0%b9%89%e0%b8%87%e0%b9%82%e0%b8%a3%e0%b8%87%e0%b8%9e%e0%b8%b1%e0%b8%81/
นโยบายรัฐบาล-ข่าวสาร,ข่าวปลอม อย่าแชร์! โรงพยาบาลราชวิถี เปิดให้ลงทะเบียนฉีดวัคซีนแอสตร้า ไม่จำกัดอายุ,https://www.antifakenewscenter.com/%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%9b%e0%b8%a5%e0%b8%ad%e0%b8%a1-%e0%b8%ad%e0%b8%a2%e0%b9%88%e0%b8%b2%e0%b9%81%e0%b8%8a%e0%b8%a3%e0%b9%8c-%e0%b9%82%e0%b8%a3%e0%b8%87%e0%b8%9e%e0%b8%a2%e0%b8%b2%e0%b8%9a%e0%b8%b2%e0%b8%a5%e0%b8%a3%e0%b8%b2%e0%b8%8a%e0%b8%a7%e0%b8%b4%e0%b8%96%e0%b8%b5-%e0%b9%80%e0%b8%9b%e0%b8%b4%e0%b8%94%e0%b9%83%e0%b8%ab%e0%b9%89%e0%b8%a5%e0%b8%87%e0%b8%97%e0%b8%b0%e0%b9%80%e0%b8%9a%e0%b8%b5%e0%b8%a2%e0%b8%99%e0%b8%89%e0%b8%b5%e0%b8%94%e0%b8%a7%e0%b8%b1%e0%b8%84%e0%b8%8b%e0%b8%b5%e0%b8%99%e0%b9%81%e0%b8%ad%e0%b8%aa%e0%b8%95%e0%b8%a3%e0%b9%89%e0%b8%b2-%e0%b9%84%e0%b8%a1%e0%b9%88%e0%b8%88%e0%b8%b3%e0%b8%81%e0%b8%b1%e0%b8%94%e0%b8%ad%e0%b8%b2%e0%b8%a2%e0%b8%b8/
นโยบายรัฐบาล-ข่าวสาร,ข่าวปลอม อย่าแชร์! ญี่ปุ่นบินมาดูงานภูเก็ต sandbox ที่ประเทศไทย เพื่อเอาไปเป็นแนวทางในการจัดโอลิมปิคปีนี้,https://www.antifakenewscenter.com/%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%9b%e0%b8%a5%e0%b8%ad%e0%b8%a1-%e0%b8%ad%e0%b8%a2%e0%b9%88%e0%b8%b2%e0%b9%81%e0%b8%8a%e0%b8%a3%e0%b9%8c-%e0%b8%8d%e0%b8%b5%e0%b9%88%e0%b8%9b%e0%b8%b8%e0%b9%88%e0%b8%99%e0%b8%9a%e0%b8%b4%e0%b8%99%e0%b8%a1%e0%b8%b2%e0%b8%94%e0%b8%b9%e0%b8%87%e0%b8%b2%e0%b8%99%e0%b8%a0%e0%b8%b9%e0%b9%80%e0%b8%81%e0%b9%87%e0%b8%95-sandbox-%e0%b8%97%e0%b8%b5%e0%b9%88%e0%b8%9b%e0%b8%a3%e0%b8%b0%e0%b9%80%e0%b8%97%e0%b8%a8%e0%b9%84%e0%b8%97%e0%b8%a2-%e0%b9%80%e0%b8%9e%e0%b8%b7%e0%b9%88%e0%b8%ad%e0%b9%80%e0%b8%ad%e0%b8%b2%e0%b9%84%e0%b8%9b%e0%b9%80%e0%b8%9b%e0%b9%87%e0%b8%99%e0%b9%81%e0%b8%99%e0%b8%a7%e0%b8%97%e0%b8%b2%e0%b8%87%e0%b9%83%e0%b8%99%e0%b8%81%e0%b8%b2%e0%b8%a3%e0%b8%88%e0%b8%b1%e0%b8%94%e0%b9%82%e0%b8%ad%e0%b8%a5%e0%b8%b4%e0%b8%a1%e0%b8%9b%e0%b8%b4%e0%b8%84%e0%b8%9b%e0%b8%b5%e0%b8%99%e0%b8%b5%e0%b9%89/
นโยบายรัฐบาล-ข่าวสาร,ข่าวปลอม อย่าแชร์! บังคับหมอพยาบาลให้ฉีควัคซีนแอสตร้าฯ เพื่อนำวัคซีนไฟเซอร์ไปฉีดให้กลุ่ม VVIP,https://www.antifakenewscenter.com/%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%9b%e0%b8%a5%e0%b8%ad%e0%b8%a1-%e0%b8%ad%e0%b8%a2%e0%b9%88%e0%b8%b2%e0%b9%81%e0%b8%8a%e0%b8%a3%e0%b9%8c-%e0%b8%9a%e0%b8%b1%e0%b8%87%e0%b8%84%e0%b8%b1%e0%b8%9a%e0%b8%ab%e0%b8%a1%e0%b8%ad%e0%b8%9e%e0%b8%a2%e0%b8%b2%e0%b8%9a%e0%b8%b2%e0%b8%a5%e0%b9%83%e0%b8%ab%e0%b9%89%e0%b8%89%e0%b8%b5%e0%b8%84%e0%b8%a7%e0%b8%b1%e0%b8%84%e0%b8%8b%e0%b8%b5%e0%b8%99%e0%b9%81%e0%b8%ad%e0%b8%aa%e0%b8%95%e0%b8%a3%e0%b9%89%e0%b8%b2%e0%b8%af-%e0%b8%97%e0%b8%b1%e0%b9%89%e0%b8%87%e0%b8%ab%e0%b8%a1%e0%b8%94-%e0%b8%ab%e0%b8%b2%e0%b8%81%e0%b9%84%e0%b8%a1%e0%b9%88%e0%b8%a2%e0%b8%ad%e0%b8%a1%e0%b8%89%e0%b8%b5%e0%b8%94-%e0%b9%81%e0%b8%a5%e0%b9%89%e0%b8%a7%e0%b8%95%e0%b8%b4%e0%b8%94%e0%b9%82%e0%b8%84%e0%b8%a7%e0%b8%b4%e0%b8%94-19-%e0%b8%88%e0%b8%b0%e0%b9%84%e0%b8%a1%e0%b9%88%e0%b9%84%e0%b8%94%e0%b9%89%e0%b8%a3%e0%b8%b1%e0%b8%9a%e0%b9%80%e0%b8%87%e0%b8%b4%e0%b8%99/
การเงิน-หุ้น,ข่าวปลอม อย่าแชร์! สินเชื่อเพื่อประชาชน ของธนาคารออมสิน กู้ได้สูงสุด 2 แสนบาท,https://www.antifakenewscenter.com/%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%9b%e0%b8%a5%e0%b8%ad%e0%b8%a1-%e0%b8%ad%e0%b8%a2%e0%b9%88%e0%b8%b2%e0%b9%81%e0%b8%8a%e0%b8%a3%e0%b9%8c-%e0%b8%aa%e0%b8%b4%e0%b8%99%e0%b9%80%e0%b8%8a%e0%b8%b7%e0%b9%88%e0%b8%ad%e0%b9%80%e0%b8%9e%e0%b8%b7%e0%b9%88%e0%b8%ad%e0%b8%9b%e0%b8%a3%e0%b8%b0%e0%b8%8a%e0%b8%b2%e0%b8%8a%e0%b8%99-%e0%b8%82%e0%b8%ad%e0%b8%87%e0%b8%98%e0%b8%99%e0%b8%b2%e0%b8%84%e0%b8%b2%e0%b8%a3%e0%b8%ad%e0%b8%ad%e0%b8%a1%e0%b8%aa%e0%b8%b4%e0%b8%99-%e0%b8%81%e0%b8%b9%e0%b9%89%e0%b9%84%e0%b8%94%e0%b9%89%e0%b8%aa%e0%b8%b9%e0%b8%87%e0%b8%aa%e0%b8%b8%e0%b8%94-2-%e0%b9%81%e0%b8%aa%e0%b8%99%e0%b8%9a%e0%b8%b2%e0%b8%97/
นโยบายรัฐบาล-ข่าวสาร,ข่าวปลอม อย่าแชร์! ปิดจุดตรวจโควิด-19 เขตดินแดง เนื่องจากพบผู้ติดเชื้อมากเกินไป,https://www.antifakenewscenter.com/%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%9b%e0%b8%a5%e0%b8%ad%e0%b8%a1-%e0%b8%ad%e0%b8%a2%e0%b9%88%e0%b8%b2%e0%b9%81%e0%b8%8a%e0%b8%a3%e0%b9%8c-%e0%b8%9b%e0%b8%b4%e0%b8%94%e0%b8%88%e0%b8%b8%e0%b8%94%e0%b8%95%e0%b8%a3%e0%b8%a7%e0%b8%88%e0%b9%82%e0%b8%84%e0%b8%a7%e0%b8%b4%e0%b8%94-19-%e0%b9%80%e0%b8%82%e0%b8%95%e0%b8%94%e0%b8%b4%e0%b8%99%e0%b9%81%e0%b8%94%e0%b8%87-%e0%b9%80%e0%b8%99%e0%b8%b7%e0%b9%88%e0%b8%ad%e0%b8%87%e0%b8%88%e0%b8%b2%e0%b8%81%e0%b8%9e%e0%b8%9a%e0%b8%9c%e0%b8%b9%e0%b9%89%e0%b8%95%e0%b8%b4%e0%b8%94%e0%b9%80%e0%b8%8a%e0%b8%b7%e0%b9%89%e0%b8%ad%e0%b8%a1%e0%b8%b2%e0%b8%81%e0%b9%80%e0%b8%81%e0%b8%b4%e0%b8%99%e0%b9%84%e0%b8%9b/
นโยบายรัฐบาล-ข่าวสาร,ข่าวปลอม อย่าแชร์! ไทยเตรียมถอนตัวจากสมาชิก IUCN และถอนยื่นขอมรดกโลกแก่งกระจาน,https://www.antifakenewscenter.com/%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%9b%e0%b8%a5%e0%b8%ad%e0%b8%a1-%e0%b8%ad%e0%b8%a2%e0%b9%88%e0%b8%b2%e0%b9%81%e0%b8%8a%e0%b8%a3%e0%b9%8c-%e0%b9%84%e0%b8%97%e0%b8%a2%e0%b9%80%e0%b8%95%e0%b8%a3%e0%b8%b5%e0%b8%a2%e0%b8%a1%e0%b8%96%e0%b8%ad%e0%b8%99%e0%b8%95%e0%b8%b1%e0%b8%a7%e0%b8%88%e0%b8%b2%e0%b8%81%e0%b8%aa%e0%b8%a1%e0%b8%b2%e0%b8%8a%e0%b8%b4%e0%b8%81-iucn-%e0%b9%81%e0%b8%a5%e0%b8%b0%e0%b8%96%e0%b8%ad%e0%b8%99%e0%b8%a2%e0%b8%b7%e0%b9%88%e0%b8%99%e0%b8%82%e0%b8%ad%e0%b8%a1%e0%b8%a3%e0%b8%94%e0%b8%81%e0%b9%82%e0%b8%a5%e0%b8%81%e0%b9%81%e0%b8%81%e0%b9%88%e0%b8%87%e0%b8%81%e0%b8%a3%e0%b8%b0%e0%b8%88%e0%b8%b2%e0%b8%99/
ความสงบและความมั่นคง,ข่าวปลอม อย่าแชร์! ภาพประชาชนชาวไทยเสียชีวิต ถูกห่อไว้เป็นจำนวนมาก,https://www.antifakenewscenter.com/%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%9b%e0%b8%a5%e0%b8%ad%e0%b8%a1-%e0%b8%ad%e0%b8%a2%e0%b9%88%e0%b8%b2%e0%b9%81%e0%b8%8a%e0%b8%a3%e0%b9%8c-%e0%b8%a0%e0%b8%b2%e0%b8%9e%e0%b8%9b%e0%b8%a3%e0%b8%b0%e0%b8%8a%e0%b8%b2%e0%b8%8a%e0%b8%99%e0%b8%8a%e0%b8%b2%e0%b8%a7%e0%b9%84%e0%b8%97%e0%b8%a2%e0%b9%80%e0%b8%aa%e0%b8%b5%e0%b8%a2%e0%b8%8a%e0%b8%b5%e0%b8%a7%e0%b8%b4%e0%b8%95-%e0%b8%96%e0%b8%b9%e0%b8%81%e0%b8%ab%e0%b9%88%e0%b8%ad%e0%b9%84%e0%b8%a7%e0%b9%89%e0%b9%80%e0%b8%9b%e0%b9%87%e0%b8%99%e0%b8%88%e0%b8%b3%e0%b8%99%e0%b8%a7%e0%b8%99%e0%b8%a1%e0%b8%b2%e0%b8%81/
ผลิตภัณฑ์สุขภาพ,เอกสารราชการจากกองพิธีการ กรมสารบรรณทหาร ขอรับการสนับสนุนวัคซีนโมเดอร์นา ฉีดให้กับกำลังพลและครอบครัว จริงหรือ?,https://www.antifakenewscenter.com/%e0%b9%80%e0%b8%ad%e0%b8%81%e0%b8%aa%e0%b8%b2%e0%b8%a3%e0%b8%a3%e0%b8%b2%e0%b8%8a%e0%b8%81%e0%b8%b2%e0%b8%a3%e0%b8%88%e0%b8%b2%e0%b8%81%e0%b8%81%e0%b8%ad%e0%b8%87%e0%b8%9e%e0%b8%b4%e0%b8%98%e0%b8%b5%e0%b8%81%e0%b8%b2%e0%b8%a3-%e0%b8%81%e0%b8%a3%e0%b8%a1%e0%b8%aa%e0%b8%b2%e0%b8%a3%e0%b8%9a%e0%b8%a3%e0%b8%a3%e0%b8%93%e0%b8%97%e0%b8%ab%e0%b8%b2%e0%b8%a3-%e0%b8%82%e0%b8%ad%e0%b8%a3%e0%b8%b1%e0%b8%9a%e0%b8%81%e0%b8%b2%e0%b8%a3%e0%b8%aa%e0%b8%99%e0%b8%b1%e0%b8%9a%e0%b8%aa%e0%b8%99%e0%b8%b8%e0%b8%99%e0%b8%a7%e0%b8%b1%e0%b8%84%e0%b8%8b%e0%b8%b5%e0%b8%99%e0%b9%82%e0%b8%a1%e0%b9%80%e0%b8%94%e0%b8%ad%e0%b8%a3%e0%b9%8c%e0%b8%99%e0%b8%b2-%e0%b8%89%e0%b8%b5%e0%b8%94%e0%b9%83%e0%b8%ab%e0%b9%89%e0%b8%81%e0%b8%b1%e0%b8%9a%e0%b8%81%e0%b8%b3%e0%b8%a5%e0%b8%b1%e0%b8%87%e0%b8%9e%e0%b8%a5%e0%b9%81%e0%b8%a5%e0%b8%b0%e0%b8%84%e0%b8%a3%e0%b8%ad%e0%b8%9a%e0%b8%84%e0%b8%a3%e0%b8%b1%e0%b8%a7-%e0%b8%88%e0%b8%a3%e0%b8%b4%e0%b8%87%e0%b8%ab%e0%b8%a3%e0%b8%b7%e0%b8%ad/
นโยบายรัฐบาล-ข่าวสาร,ยกเว้นค่าบริการ 8 สายด่วน ช่วงสถานการณ์โควิด-19 จริงหรือ?,https://www.antifakenewscenter.com/%e0%b8%a2%e0%b8%81%e0%b9%80%e0%b8%a7%e0%b9%89%e0%b8%99%e0%b8%84%e0%b9%88%e0%b8%b2%e0%b8%9a%e0%b8%a3%e0%b8%b4%e0%b8%81%e0%b8%b2%e0%b8%a3-8-%e0%b8%aa%e0%b8%b2%e0%b8%a2%e0%b8%94%e0%b9%88%e0%b8%a7%e0%b8%99-%e0%b8%8a%e0%b9%88%e0%b8%a7%e0%b8%87%e0%b8%aa%e0%b8%96%e0%b8%b2%e0%b8%99%e0%b8%81%e0%b8%b2%e0%b8%a3%e0%b8%93%e0%b9%8c%e0%b9%82%e0%b8%84%e0%b8%a7%e0%b8%b4%e0%b8%94-19-%e0%b8%88%e0%b8%a3%e0%b8%b4%e0%b8%87%e0%b8%ab%e0%b8%a3%e0%b8%b7%e0%b8%ad/
